samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,QID,Type,Question
150,0.8533333333333334,0.9166666666666666,0.8627450980392157,0.888888888888889,88,40,8,14,GPT-4o base,Exact Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.92,0.9411764705882353,0.9411764705882353,0.9411764705882353,96,42,6,6,GPT-4o FT,Exact Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.8666666666666667,0.8796296296296297,0.9313725490196079,0.9047619047619048,95,35,13,7,GPT-4o QSP,Exact Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.76,0.9125,0.7156862745098039,0.8021978021978022,73,41,7,29,Llama3.1-70B base,Exact Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.82,0.9213483146067416,0.803921568627451,0.8586387434554974,82,41,7,20,Llama3.1-70B FT,Exact Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.88,0.8962264150943396,0.9313725490196079,0.9134615384615385,95,37,11,7,Llama3.1-70B QSP,Exact Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.82,0.9310344827586207,0.7941176470588235,0.8571428571428571,81,42,6,21,Llama3.1-8B base,Exact Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.7666666666666667,0.935064935064935,0.7058823529411765,0.8044692737430168,72,43,5,30,Llama3.1-8B FT,Exact Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.7466666666666667,0.75,0.9411764705882353,0.8347826086956521,96,16,32,6,Llama3.1-8B QSP,Exact Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.8266666666666667,0.5094339622641509,1.0,0.6749999999999999,27,97,26,0,GPT-4o base,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.9666666666666667,0.8928571428571429,0.9259259259259259,0.9090909090909091,25,120,3,2,GPT-4o FT,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.7666666666666667,0.43548387096774194,1.0,0.6067415730337078,27,88,35,0,GPT-4o QSP,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.9466666666666667,0.7714285714285715,1.0,0.870967741935484,27,115,8,0,Llama3.1-70B base,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.9533333333333334,0.8571428571428571,0.8888888888888888,0.8727272727272727,24,119,4,3,Llama3.1-70B FT,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.8266666666666667,0.5094339622641509,1.0,0.6749999999999999,27,97,26,0,Llama3.1-70B QSP,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.8733333333333333,0.5909090909090909,0.9629629629629629,0.732394366197183,26,105,18,1,Llama3.1-8B base,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.9333333333333333,0.8695652173913043,0.7407407407407407,0.7999999999999999,20,120,3,7,Llama3.1-8B FT,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.7466666666666667,0.4098360655737705,0.9259259259259259,0.5681818181818182,25,87,36,2,Llama3.1-8B QSP,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.94,0.7142857142857143,0.9523809523809523,0.8163265306122449,20,121,8,1,GPT-4o base,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.94,0.7307692307692307,0.9047619047619048,0.8085106382978723,19,122,7,2,GPT-4o FT,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.9533333333333334,0.75,1.0,0.8571428571428571,21,122,7,0,GPT-4o QSP,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.88,0.5405405405405406,0.9523809523809523,0.6896551724137931,20,112,17,1,Llama3.1-70B base,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.9666666666666667,0.8333333333333334,0.9523809523809523,0.888888888888889,20,125,4,1,Llama3.1-70B FT,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.9066666666666666,0.6060606060606061,0.9523809523809523,0.7407407407407407,20,116,13,1,Llama3.1-70B QSP,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.8266666666666667,0.4358974358974359,0.8095238095238095,0.5666666666666667,17,107,22,4,Llama3.1-8B base,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.86,0.5,0.7142857142857143,0.588235294117647,15,114,15,6,Llama3.1-8B FT,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.8333333333333334,0.4523809523809524,0.9047619047619048,0.6031746031746031,19,106,23,2,Llama3.1-8B QSP,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.8933333333333333,0.625,0.6818181818181818,0.6521739130434783,15,119,9,7,GPT-4o base,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.9266666666666666,0.7894736842105263,0.6818181818181818,0.7317073170731707,15,124,4,7,GPT-4o FT,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.9933333333333333,0.9565217391304348,1.0,0.9777777777777777,22,127,1,0,GPT-4o QSP,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.94,1.0,0.5909090909090909,0.7428571428571429,13,128,0,9,Llama3.1-70B base,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.9533333333333334,1.0,0.6818181818181818,0.8108108108108109,15,128,0,7,Llama3.1-70B FT,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.9533333333333334,1.0,0.6818181818181818,0.8108108108108109,15,128,0,7,Llama3.1-70B QSP,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.94,1.0,0.5909090909090909,0.7428571428571429,13,128,0,9,Llama3.1-8B base,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.9266666666666666,1.0,0.5,0.6666666666666666,11,128,0,11,Llama3.1-8B FT,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.92,0.7777777777777778,0.6363636363636364,0.7000000000000001,14,124,4,8,Llama3.1-8B QSP,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
