model,QID,fixed,broken,both_wrong
GPT-6 Astra QSP,1,16,7,4
GPT-6 Astra QSP,2,31,5,4
GPT-6 Astra QSP,3,6,2,1
GPT-6 Astra QSP,4,1,2,0
GPT-6 Astra QSP,5,11,17,14
GPT-6 Astra QSP,6,19,13,3
GPT-6 Astra QSP,7,16,7,2
GPT-6 Astra QSP,8,4,2,6
GPT-6 Astra QSP,9,31,3,12
GPT-6 Astra QSP,10,13,4,2
GPT-6 Astra QSP,11,25,9,8
GPT-6 Astra QSP,12,8,16,5
GPT-6 Astra QSP,13,4,4,2
GPT-6 Astra QSP,14,14,8,4
GPT-6 Astra QSP,15,33,6,10
GPT-6 Astra QSP,16,46,6,11
Kimi K3 QSP,1,17,6,3
Kimi K3 QSP,2,33,3,2
Kimi K3 QSP,3,6,2,1
Kimi K3 QSP,4,1,2,0
Kimi K3 QSP,5,9,7,16
Kimi K3 QSP,6,19,12,3
Kimi K3 QSP,7,16,6,2
Kimi K3 QSP,8,4,3,6
Kimi K3 QSP,9,32,3,11
Kimi K3 QSP,10,11,9,4
Kimi K3 QSP,11,24,8,9
Kimi K3 QSP,12,9,8,4
Kimi K3 QSP,13,4,2,2
Kimi K3 QSP,14,14,6,4
Kimi K3 QSP,15,36,6,7
Kimi K3 QSP,16,46,7,11
